,exchange,base_currency,open_price,high_price,low_price,close_price,krw_volume,base_volume,etime_date
0,Bithumb,BTC,50993000,51607000,49855000,51484000,111869648817.6176,2193.16127278,2021-09-29
1,Bithumb,ETH,3515000,3581000,3412000,3558000,110781354648.3706,31590.23242096,2021-09-29
2,Bithumb,LTC,177800,178800,171000,178800,13791936221.2285,78252.08948151,2021-09-29
3,Bithumb,ETC,56050,56700,54450,56400,14042241862.5235,248618.36382727,2021-09-29
4,Bithumb,XRP,1127,1129,1082,1125,82242046719.8592,73552087.07042827,2021-09-29
5,Bithumb,BCH,595500,599500,576500,594000,7694448266.7075,12955.73038784,2021-09-29
6,Bithumb,QTUM,11070,11200,10390,11190,6389825693.5398,585178.65250942,2021-09-29
7,Bithumb,BTG,61650,62900,59500,61550,3699016015.8077,59797.89796637,2021-09-29
8,Bithumb,EOS,4630,4686,4446,4660,15499997890.991,3364834.58033479,2021-09-29
9,Bithumb,ICX,1776,1786,1696,1762,833147330.1871,473181.62706431,2021-09-29
10,Bithumb,TRX,104.1,105.5,100.8,105.5,6522594799.4918,62893198.37849089,2021-09-29
11,Bithumb,ELF,707.7,711.7,664,694.6,782969980.7557,1137398.11074534,2021-09-29
12,Bithumb,OMG,11490,12130,10620,12070,10374501496.1809,920004.93365717,2021-09-29
13,Bithumb,KNC,1677,1741,1635,1741,237421880.0585,141311.30276141,2021-09-29
14,Bithumb,GLM,527.7,539.2,510.5,525.5,310231715.4118,592164.48284285,2021-09-29
15,Bithumb,ZIL,93.8,96.81,90.78,96.8,231052767.3765,2451220.9541038,2021-09-29
16,Bithumb,WAXP,245.4,247,235.1,244.5,931071113.7132,3836077.44694271,2021-09-29
17,Bithumb,POWR,329.8,335,311.1,331,600657141.4763,1841158.82342848,2021-09-29
18,Bithumb,LRC,440.9,443.8,426.3,439.5,274800966.7236,626884.18842266,2021-09-29
19,Bithumb,STEEM,534.9,535,515.1,534,633715568.5976,1197094.34592372,2021-09-29
20,Bithumb,STRAX,2090,2110,1981,2095,171250663.3823,82896.04504906,2021-09-29
21,Bithumb,ZRX,1013,1034,990,1034,100778204.6855,99078.57701835,2021-09-29
22,Bithumb,REP,23570,23610,21910,23100,919158141.3009,39910.81243416,2021-09-29
23,Bithumb,XEM,169.1,171,162.9,170.4,1675607144.2287,9942680.47364765,2021-09-29
24,Bithumb,SNT,84.52,84.99,78.53,83.08,670194776.1897,8101477.39560799,2021-09-29
25,Bithumb,ADA,2565,2586,2470,2576,20099705451.6358,7919626.00201661,2021-09-29
26,Bithumb,CTXC,230.4,248.7,215.3,239.8,867006867.2347,3732529.64848693,2021-09-29
27,Bithumb,BAT,727.3,734.2,705.4,726.6,139543175.5863,192355.04661316,2021-09-29
28,Bithumb,WTC,987.9,1113,968.1,1055,436970975.5646,429881.29399843,2021-09-29
29,Bithumb,THETA,5920,6030,5690,6000,1510734906.5049,255977.66887408,2021-09-29
30,Bithumb,LOOM,109.4,154.1,109.4,123.2,4809195701.0345,36724797.34003138,2021-09-29
31,Bithumb,WAVES,29090,29480,27550,28800,785757020.9103,27252.10247357,2021-09-29
32,Bithumb,TRUE,156.2,158,150,152,607736230.7719,3942698.06775988,2021-09-29
33,Bithumb,LINK,28170,28640,26880,28640,8361582788.4756,298247.42535693,2021-09-29
34,Bithumb,ENJ,1526,1536,1457,1526,692114265.9703,459319.0018859,2021-09-29
35,Bithumb,VET,104.6,105.3,99.8,105,5021181214.8653,48635741.17190901,2021-09-29
36,Bithumb,MTL,3387,3472,3248,3371,1390020692.5384,413663.7011186,2021-09-29
37,Bithumb,IOST,65.84,68.3,62.11,66.76,3617932231.9161,55089322.41314014,2021-09-29
38,Bithumb,TMTG,2.292,2.421,2.258,2.301,308459968.416,133001678.67184917,2021-09-29
39,Bithumb,QKC,19.93,20.31,19.17,20.1,270322424.8609,13638783.94410788,2021-09-29
40,Bithumb,HDAC,129.7,134.2,99.61,119.2,12954996018.3808,110450036.32338769,2021-09-29
41,Bithumb,AMO,2.505,2.505,2.261,2.412,1496429036.7943,616135803.90113145,2021-09-29
42,Bithumb,BSV,156700,156700,148000,154800,2292429358.5329,14810.04099829,2021-09-29
43,Bithumb,ORBS,118.9,119.7,109.9,118.1,839535794.4264,7163718.23022342,2021-09-29
44,Bithumb,TFUEL,316.2,317.1,304.9,316,1130735672.1005,3620283.45248995,2021-09-29
45,Bithumb,VALOR,390,391.4,379,391.4,14389018.7012,37453.57985515,2021-09-29
46,Bithumb,CON,2.602,2.708,2.47,2.592,186196410.3487,72493176.84094497,2021-09-29
47,Bithumb,ANKR,92.61,94.81,90,94.81,1363065880.1336,14699105.5679382,2021-09-29
